电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000101,0.0,1612.9286703553717,0.5644834665967466,1066.1714934242293,2679.1001637796007
A-B02,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B03,A,R071595,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000203,0.0,1576.8673992791169,0.5298282068614315,1481.631108106852,3058.498507385969
C-B01,C,R000280,0.0,1429.8837411952854,0.7309674882754471,1416.2371087365311,2846.1208499318163
B-B02,B,R004168,0.0,2240.76827715357,0.3672878950173668,1763.3676486365641,4004.135925790134
C-B02,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
A-B04,A,R071594,1193.0428319099597,2386.0856638199193,0.7279184248795054,853.7060476566429,3239.7917114765623
C-B03,C,R000490,1429.8837411952854,3542.001062129879,0.22647400110649651,2509.306330935924,6051.307393065803
B-B03,B,R000262,1576.8673992791169,3446.2730473983247,0.46513624077098803,1593.7638493302875,5040.036896728612
C-B04,C,R000438,1561.3384316100783,3123.2221728053637,0.633821157436679,1626.7208255538621,4749.942998359225
A-B02,A,R000083,2046.7488795666027,3701.4935079633524,0.5656470103516276,1064.6588865428844,4766.152394506236
B-B04,B,R000248,2240.76827715357,4165.673378016352,0.3104562468358474,1861.8758388178644,6027.549216834217
C-B01,C,R000683,3123.2221728053637,5328.1918328921365,0.26701234184559763,2421.4732593345384,7749.6650922266745
B-B01,B,R003841,3446.2730473983247,5479.037740171281,0.37269471050610037,1753.9958351227592,7233.033575294041
C-B02,C,R000543,3542.001062129879,5978.895127010281,0.22369366948247882,2515.3303827879627,8494.225509798243
B-B02,B,R006179,4165.673378016352,5992.979762646045,0.5319895654947724,1477.8847531423944,7470.864515788439
B-B03,B,R000269,5479.037740171281,7309.509772203518,0.4216762281099964,1669.094537942673,8978.604310146191
C-B04,C,R000575,5328.1918328921365,7634.532821764888,0.22704598713981916,2508.0670278637253,10142.599849628612
B-B04,B,R000199,6027.549216834217,7604.416616113334,0.6113628352707474,1340.3044188640376,8944.721034977372
C-B03,C,R000606,6051.307393065803,7932.143965170401,0.4695780952345944,1982.580793658379,9914.724758828781
B-B01,B,R000223,7309.509772203518,8811.143271828927,0.49791790894877586,1536.9422911554552,10348.085562984383
B-B02,B,R000241,7604.416616113334,8794.467683183746,0.7304272463366537,1133.9261063498002,9928.393789533546
