电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000098,0.0,1612.9286703553717,0.5494711231823133,1085.6875398629927,2698.6162102183644
A-B02,A,R002453,0.0,2071.020046420254,0.4911997743117894,1161.440293394674,3232.460339814928
A-B03,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B04,A,R071595,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000203,0.0,1576.8673992791169,0.5298282068614315,1481.631108106852,3058.498507385969
B-B02,B,R000248,0.0,1924.9051008627825,0.3104562468358474,1861.8758388178644,3786.780939680647
C-B01,C,R000575,0.0,2306.3409888727515,0.22704598713981916,2508.0670278637253,4814.408016736477
C-B02,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
A-B05,A,R071594,1193.0428319099597,2386.0856638199193,0.7279184248795054,853.7060476566429,3239.7917114765623
B-B03,B,R004168,1576.8673992791169,3817.635676432687,0.3672878950173668,1763.3676486365641,5581.003325069251
C-B03,C,R000490,1561.3384316100783,3673.4557525446717,0.22647400110649651,2509.306330935924,6182.762083480596
B-B04,B,R000262,1924.9051008627825,3794.3107489819904,0.46513624077098803,1593.7638493302875,5388.074598312278
C-B04,C,R000438,2306.3409888727515,3868.224730068037,0.633821157436679,1626.7208255538621,5494.945555621899
B-B01,B,R000199,3794.3107489819904,5371.178148261108,0.6113628352707474,1340.3044188640376,6711.482567125146
C-B02,C,R000543,3673.4557525446717,6110.3498174250735,0.22369366948247882,2515.3303827879627,8625.680200213035
B-B02,B,R000269,3817.635676432687,5648.107708464924,0.4216762281099964,1669.094537942673,7317.202246407597
C-B01,C,R000683,4814.408016736477,7019.37767682325,0.26701234184559763,2421.4732593345384,9440.850936157789
B-B04,B,R003841,5388.074598312278,7420.839291085234,0.37269471050610037,1753.9958351227592,9174.835126207994
B-B03,B,R000228,5648.107708464924,7083.392794971386,0.6211476529097124,1323.3440682898317,8406.736863261218
C-B04,C,R000606,6110.3498174250735,7991.186389529672,0.4695780952345944,1982.580793658379,9973.76718318805
C-B03,C,R000280,7019.37767682325,8449.261418018536,0.7309674882754471,1416.2371087365311,9865.498526755067
B-B01,B,R000223,7083.392794971386,8585.026294596795,0.49791790894877586,1536.9422911554552,10121.96858575225
B-B02,B,R000241,7420.839291085234,8610.890358155646,0.7304272463366537,1133.9261063498002,9744.816464505446
