架次编号,航段序号,起点,终点,航段开始_s,航段结束_s,payload_kg,distance_m,climb_m,descent_m,cruise_alt_m,time_s,horizontal_energy_kwh,climb_energy_kwh,energy_kwh
R000203,2,S007,O01,1066.0736996395583,1576.8673992791169,0.0,4538.900569056266,163.47317504882812,384.27317504882814,511.9731750488281,510.79369963955844,0.648414367008038,0.040215536292394,0.6886299033004321
R000248,1,O01,S012,390.0,1032.3825504313913,25.0,7406.727312867355,285.6009948730469,133.50099487304686,413.3009948730469,642.3825504313913,1.5699461001107737,0.09728283887863161,1.6672289389894053
R000248,2,S012,O01,1272.3825504313913,1924.9051008627825,0.0,7406.727312867355,133.50099487304686,285.6009948730469,413.3009948730469,652.5225504313913,1.0581039018381935,0.0328421718290117,1.0909460736672052
R000575,1,O01,S004,480.0,1190.1404944363758,59.0,7754.328672038799,270.53916625976564,169.9391662597656,398.2391662597656,710.1404944363757,3.6207443385690024,0.13198272013424767,3.75272705870325
R000575,2,S004,O01,1586.1404944363758,2306.3409888727515,0.0,7754.328672038799,169.9391662597656,270.53916625976564,398.2391662597656,720.2004944363756,2.3859472837042457,0.044957760473950704,2.4309050441781963
R000637,1,O01,S006,480.0,813.3142158050391,59.0,3184.5924057767584,238.39783935546876,51.29783935546874,366.09783935546875,333.3142158050391,1.486988159973669,0.11630255148362055,1.6032907114572894
R000637,2,S006,O01,1209.314215805039,1561.3384316100783,0.0,3184.5924057767584,51.29783935546874,238.39783935546876,366.09783935546875,352.02421580503915,0.9798745863928487,0.013570950271987913,0.9934455366648367
R071594,1,O01,S001,1523.0428319099597,1862.6875811982727,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071594,2,S001,O01,2042.6875811982727,2386.0856638199193,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R004168,1,O01,S007,1966.8673992791169,2462.9410989186754,19.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,496.07369963955836,0.8270685770658548,0.12216684690093996,0.9492354239667947
R004168,2,S007,S003,2642.9410989186754,2874.9460003564186,16.0,2735.8807725427137,62.1993408203125,72.1993408203125,410.6993408203125,232.00490143774343,0.4691535530950942,0.01906798542022705,0.48822153851532124
R004168,3,S003,O01,3084.9460003564186,3817.6356764326874,0.0,7269.199621124498,223.30413818359375,434.10413818359376,561.8041381835938,732.6896760762686,1.0384570887320712,0.05493436871634589,1.0933914574484171
R000490,1,O01,S002,2041.3384316100783,2654.807092077375,65.0,7443.597475979177,181.25425415039064,89.45425415039062,308.9542541503906,613.4686604672967,3.781664001153233,0.0925409957796097,3.8742049969328427
R000490,2,S002,O01,3050.807092077375,3673.4557525446717,0.0,7443.597475979177,89.45425415039062,181.25425415039064,308.9542541503906,622.6486604672966,2.2903376849166697,0.023665309298515323,2.314002994215185
R000262,1,O01,S014,2314.9051008627825,2927.164591589053,25.0,5416.97109624562,464.2473876953125,240.9473876953125,591.9473876953125,612.2594907262705,1.1481930261141633,0.15813426643371584,1.306327292547879
R000262,2,S014,O01,3167.164591589053,3794.3107489819904,0.0,5416.97109624562,240.9473876953125,464.2473876953125,591.9473876953125,627.1461573929372,0.7738530137493743,0.05927473061879475,0.833127744368169
R000438,1,O01,S001,2816.3409888727515,3123.467859470394,76.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,307.1268705976427,1.8819633062940717,0.0802646078541438,1.9622279141482155
R000438,2,S001,O01,3555.467859470394,3868.224730068037,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
R000199,1,O01,S007,4154.31074898199,4650.3844486215485,14.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,496.07369963955836,0.751023744840694,0.114895010775884,0.865918755616578
R000199,2,S007,O01,4860.3844486215485,5371.178148261107,0.0,4538.900569056266,163.47317504882812,384.27317504882814,511.9731750488281,510.79369963955844,0.648414367008038,0.040215536292394,0.6886299033004321
R000543,1,O01,S003,4153.455752544672,4923.362784984873,65.0,7269.199621124498,434.10413818359376,223.30413818359375,561.8041381835938,769.907032440201,3.6930624759215736,0.22163578674532575,3.9146982626668994
R000543,2,S003,O01,5319.362784984873,6110.3498174250735,0.0,7269.199621124498,223.30413818359375,434.10413818359376,561.8041381835938,790.9870324402009,2.2366768064998457,0.059075574973424284,2.29575238147327
R000269,1,O01,S015,4207.6356764326865,4796.311692448805,25.0,6025.848431159745,444.09925537109376,97.29925537109375,571.7992553710938,588.6760160161184,1.2772519960229953,0.15127130886077883,1.4285233048837742
R000269,2,S015,O01,5036.311692448805,5648.107708464923,0.0,6025.848431159745,97.29925537109375,444.09925537109376,571.7992553710938,611.7960160161184,0.8608354901656778,0.023936292510562472,0.8847717826762403
R000683,1,O01,S008,5264.408016736477,5954.732846779863,45.0,8118.546464933021,245.20933227539064,102.00933227539065,372.9093322753906,690.3248300433863,3.232267332850472,0.10663285410938265,3.3389001869598545
R000683,2,S008,O01,6314.732846779863,7019.377676823249,0.0,8118.546464933021,102.00933227539065,245.20933227539064,372.9093322753906,704.6448300433863,2.498014296902468,0.02698678137289684,2.525001078275365
R003841,1,O01,S009,5778.074598312278,6240.481348124983,19.0,5729.0832113019,165.52891235351564,63.228912353515625,293.2289123535156,462.40674981270473,1.0439410662059387,0.05262440005238852,1.0965654662583273
R003841,2,S009,S002,6420.481348124983,6612.279672976336,16.0,1732.8217050456856,98.28665161132812,108.78665161132812,328.2866516113281,191.79832485135302,0.29714725435455375,0.030131001634597778,0.3272782559891515
R003841,3,S002,O01,6822.279672976336,7420.839291085234,0.0,7443.597475979177,89.45425415039062,181.25425415039064,308.9542541503906,598.5596181088982,1.0633710679970252,0.02200636773109436,1.0853774357281196
R000228,1,O01,S010,5978.107708464924,6433.286918384822,8.0,4783.786256708622,307.93653564453126,84.03653564453123,435.63653564453125,455.1792099198977,0.7262596201202594,0.08507816021262275,0.8113377803328821
R000228,2,S010,O01,6613.286918384822,7083.392794971386,0.0,4783.786256708622,84.03653564453123,307.93653564453126,435.63653564453125,470.10587658656436,0.6833980366726603,0.020673571355607767,0.7040716080282681
R000606,1,O01,S005,6590.3498174250735,7089.4031034773725,59.0,5307.952293714175,198.710888671875,131.410888671875,326.410888671875,499.0532860522992,2.4784528783465767,0.09694124503224691,2.575394123378824
R000606,2,S005,O01,7485.4031034773725,7991.186389529672,0.0,5307.952293714175,131.410888671875,198.710888671875,326.410888671875,505.7832860522992,1.6332160903735922,0.03476502437082927,1.6679811147444215
R000280,1,O01,S001,7469.37767682325,7776.504547420893,36.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,307.1268705976427,1.1267980352807447,0.05825923215732575,1.1850572674380704
R000280,2,S001,O01,8136.504547420893,8449.261418018536,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
R000223,1,O01,S009,7443.392794971386,7905.799544784091,22.0,5729.0832113019,165.52891235351564,63.228912353515625,293.2289123535156,462.40674981270473,1.119829311007446,0.054503842911402395,1.1743331539188484
R000223,2,S009,O01,8115.799544784091,8585.026294596795,0.0,5729.0832113019,63.228912353515625,165.52891235351564,293.2289123535156,469.2267498127048,0.8184404587574142,0.015554751528633965,0.8339952102860482
R000241,1,O01,S011,7810.839291085234,8088.051491287108,25.0,2820.30369394606,167.66175537109376,83.26175537109376,295.36175537109375,277.21220020187275,0.5977977314956027,0.05710978542327882,0.6549075169188815
R000241,2,S011,O01,8328.051491287108,8610.890358155648,0.0,2820.30369394606,83.26175537109376,167.66175537109376,295.36175537109375,282.8388668685394,0.40290052770657997,0.020482970027923583,0.42338349773450357
