架次编号,航段序号,起点,终点,航段开始_s,航段结束_s,payload_kg,distance_m,climb_m,descent_m,cruise_alt_m,time_s,horizontal_energy_kwh,climb_energy_kwh,energy_kwh
R000438,2,S001,O01,1249.1268705976427,1561.8837411952854,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
R000619,1,O01,S006,420.0,753.3142158050391,48.0,3184.5924057767584,238.39783935546876,51.29783935546874,366.09783935546875,333.3142158050391,1.3069426040502157,0.10637758587989808,1.4133201899301138
R000619,2,S006,O01,1077.314215805039,1429.3384316100783,0.0,3184.5924057767584,51.29783935546874,238.39783935546876,366.09783935546875,352.02421580503915,0.9798745863928487,0.013570950271987913,0.9934455366648367
R071595,1,O01,S001,1523.0428319099597,1862.6875811982727,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071595,2,S001,O01,2042.6875811982727,2386.0856638199193,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R001706,1,O01,S005,1584.0611902019475,2145.191866370837,16.0,5307.952293714175,198.710888671875,131.410888671875,326.410888671875,561.1306761688895,1.064428935905249,0.06467763438924154,1.1291065702944905
R001706,2,S005,S008,2325.191866370837,2675.074829675384,8.0,3051.18846004519,171.78717041015625,95.88717041015627,366.78717041015625,349.88296330454705,0.5698444973116029,0.050713004264831545,0.6205575015764344
R001706,3,S008,O01,2855.074829675384,3663.7072120884222,0.0,8118.546464933021,102.00933227539065,245.20933227539064,372.9093322753906,808.6323824130383,1.4613383636879438,0.027025389071570514,1.4883637527595144
R000490,1,O01,S002,1909.3384316100783,2522.807092077375,65.0,7443.597475979177,181.25425415039064,89.45425415039062,308.9542541503906,613.4686604672967,3.781664001153233,0.0925409957796097,3.8742049969328427
R000490,2,S002,O01,2918.807092077375,3541.4557525446717,0.0,7443.597475979177,89.45425415039062,181.25425415039064,308.9542541503906,622.6486604672966,2.2903376849166697,0.023665309298515323,2.314002994215185
R000262,1,O01,S014,1901.124271245235,2513.3837619715055,25.0,5416.97109624562,464.2473876953125,240.9473876953125,591.9473876953125,612.2594907262705,1.1481930261141633,0.15813426643371584,1.306327292547879
R000262,2,S014,O01,2753.3837619715055,3380.529919364443,0.0,5416.97109624562,240.9473876953125,464.2473876953125,591.9473876953125,627.1461573929372,0.7738530137493743,0.05927473061879475,0.833127744368169
R000248,1,O01,S012,1945.285086506462,2587.6676369378533,25.0,7406.727312867355,285.6009948730469,133.50099487304686,413.3009948730469,642.3825504313913,1.5699461001107737,0.09728283887863161,1.6672289389894053
R000248,2,S012,O01,2827.6676369378533,3480.1901873692445,0.0,7406.727312867355,133.50099487304686,285.6009948730469,413.3009948730469,652.5225504313913,1.0581039018381935,0.0328421718290117,1.0909460736672052
R000657,1,O01,S007,1951.8837411952854,2489.9229700096485,31.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,538.0392288143631,1.6050595038856683,0.14674565300362905,1.7518051568892974
R000657,2,S007,O01,2777.9229700096485,3338.0421988240114,0.0,4538.900569056266,163.47317504882812,384.27317504882814,511.9731750488281,560.119228814363,1.396584790478851,0.04324716902828217,1.4398319595071332
R000025,1,O01,S003,2429.611745237179,3269.401414998856,16.0,7269.199621124498,434.10413818359376,223.30413818359375,561.8041381835938,839.7896697616769,1.457727196749565,0.14129486775461833,1.5990220645041835
R000025,2,S003,O01,3479.401414998856,4333.244418093866,0.0,7269.199621124498,223.30413818359375,434.10413818359376,561.8041381835938,853.8430030950103,1.3084559318024096,0.059160089386834036,1.3676160211892436
R000575,1,O01,S004,3818.0421988240114,4528.182693260387,59.0,7754.328672038799,270.53916625976564,169.9391662597656,398.2391662597656,710.1404944363757,3.6207443385690024,0.13198272013424767,3.75272705870325
R000575,2,S004,O01,4924.182693260387,5644.383187696762,0.0,7754.328672038799,169.9391662597656,270.53916625976564,398.2391662597656,720.2004944363756,2.3859472837042457,0.044957760473950704,2.4309050441781963
R000269,1,O01,S015,3770.529919364443,4359.205935380562,25.0,6025.848431159745,444.09925537109376,97.29925537109375,571.7992553710938,588.6760160161184,1.2772519960229953,0.15127130886077883,1.4285233048837742
R000269,2,S015,O01,4599.205935380562,5211.00195139668,0.0,6025.848431159745,97.29925537109375,444.09925537109376,571.7992553710938,611.7960160161184,0.8608354901656778,0.023936292510562472,0.8847717826762403
R000215,1,O01,S008,3840.1901873692445,4503.966795366732,28.0,8118.546464933021,245.20933227539064,102.00933227539065,372.9093322753906,663.7766079974879,1.8902570886241699,0.08630857643318177,1.9765656650573515
R000215,2,S008,O01,4713.966795366732,5387.290070030886,0.0,8118.546464933021,102.00933227539065,245.20933227539064,372.9093322753906,673.3232746641546,1.1597923521332887,0.0250950041378869,1.1848873562711755
R000543,1,O01,S003,4021.4557525446717,4791.362784984873,65.0,7269.199621124498,434.10413818359376,223.30413818359375,561.8041381835938,769.907032440201,3.6930624759215736,0.22163578674532575,3.9146982626668994
R000543,2,S003,O01,5187.362784984873,5978.3498174250735,0.0,7269.199621124498,223.30413818359375,434.10413818359376,561.8041381835938,790.9870324402009,2.2366768064998457,0.059075574973424284,2.29575238147327
R000074,1,O01,S009,4023.7072120884222,4581.598682089492,22.0,5729.0832113019,165.52891235351564,63.228912353515625,293.2289123535156,557.8914700010698,1.235163770962847,0.05763624767642552,1.2928000186392725
R000074,2,S009,O01,4791.598682089492,5356.310152090562,0.0,5729.0832113019,63.228912353515625,165.52891235351564,293.2289123535156,564.7114700010698,1.031234978034342,0.016751270876990423,1.0479862489113323
R071593,1,O01,S001,2812.7793849180125,3152.4241342063256,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071593,2,S001,O01,3332.4241342063256,3675.822216827972,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R000199,1,O01,S007,5571.00195139668,6067.075651036238,14.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,496.07369963955836,0.751023744840694,0.114895010775884,0.865918755616578
R000199,2,S007,O01,6277.075651036238,6787.869350675796,0.0,4538.900569056266,163.47317504882812,384.27317504882814,511.9731750488281,510.79369963955844,0.648414367008038,0.040215536292394,0.6886299033004321
R003841,1,O01,S009,5777.290070030887,6239.6968198435925,19.0,5729.0832113019,165.52891235351564,63.228912353515625,293.2289123535156,462.40674981270473,1.0439410662059387,0.05262440005238852,1.0965654662583273
R003841,2,S009,S002,6419.6968198435925,6611.495144694945,16.0,1732.8217050456856,98.28665161132812,108.78665161132812,328.2866516113281,191.79832485135302,0.29714725435455375,0.030131001634597778,0.3272782559891515
R003841,3,S002,O01,6821.495144694945,7420.054762803844,0.0,7443.597475979177,89.45425415039062,181.25425415039064,308.9542541503906,598.5596181088982,1.0633710679970252,0.02200636773109436,1.0853774357281196
R000604,1,O01,S005,6094.383187696763,6593.436473749062,51.0,5307.952293714175,198.710888671875,131.410888671875,326.410888671875,499.0532860522992,2.2498522141026718,0.09092472090301516,2.340776935005687
R000604,2,S005,O01,6953.436473749062,7459.219759801362,0.0,5307.952293714175,131.410888671875,198.710888671875,326.410888671875,505.7832860522992,1.6332160903735922,0.03476502437082927,1.6679811147444215
R000280,1,O01,S001,6500.762083480596,6807.888954078238,36.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,307.1268705976427,1.1267980352807447,0.05825923215732575,1.1850572674380704
R000280,2,S001,O01,7167.888954078238,7480.645824675881,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
