电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000101,0.0,1612.9286703553717,0.5644834665967466,1066.1714934242293,2679.1001637796007
A-B02,A,R002432,0.0,2011.020046420254,0.5002759139288897,1149.6413118924434,3160.6613583126973
A-B03,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000248,0.0,1924.9051008627825,0.3104562468358474,1861.8758388178644,3786.780939680647
B-B02,B,R000262,0.0,1869.4056481192079,0.46513624077098803,1593.7638493302875,3463.1694974494953
C-B01,C,R000280,0.0,1429.8837411952854,0.7309674882754471,1416.2371087365311,2846.1208499318163
C-B02,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
A-B04,A,R071595,1193.0428319099597,2386.0856638199193,0.7279184248795054,853.7060476566429,3239.7917114765623
C-B03,C,R000490,1429.8837411952854,3542.001062129879,0.22647400110649651,2509.306330935924,6051.307393065803
C-B04,C,R000438,1561.3384316100783,3123.2221728053637,0.633821157436679,1626.7208255538621,4749.942998359225
A-B05,A,R071594,1612.9286703553717,2805.9715022653313,0.7279184248795054,853.7060476566429,3659.6775499219743
B-B03,B,R004168,1869.4056481192079,4110.173925272778,0.3672878950173668,1763.3676486365641,5873.541573909342
B-B04,B,R000203,1924.9051008627825,3501.7725001418994,0.5298282068614315,1481.631108106852,4983.403608248751
A-B03,A,R000083,2046.7488795666027,3701.4935079633524,0.5656470103516276,1064.6588865428844,4766.152394506236
C-B01,C,R000683,3123.2221728053637,5328.1918328921365,0.26701234184559763,2421.4732593345384,7749.6650922266745
B-B02,B,R000223,3501.7725001418994,5003.4059997673085,0.49791790894877586,1536.9422911554552,6540.348290922764
C-B02,C,R000543,3542.001062129879,5978.895127010281,0.22369366948247882,2515.3303827879627,8494.225509798243
B-B01,B,R000269,4110.173925272778,5940.645957305015,0.4216762281099964,1669.094537942673,7609.740495247688
B-B04,B,R000199,5003.4059997673085,6580.273399046426,0.6113628352707474,1340.3044188640376,7920.577817910464
C-B04,C,R000575,5328.1918328921365,7634.532821764888,0.22704598713981916,2508.0670278637253,10142.599849628612
B-B03,B,R003841,5940.645957305015,7973.410650077971,0.37269471050610037,1753.9958351227592,9727.40648520073
C-B03,C,R000606,6051.307393065803,7932.143965170401,0.4695780952345944,1982.580793658379,9914.724758828781
B-B02,B,R000241,6580.273399046426,7770.324466116837,0.7304272463366537,1133.9261063498002,8904.250572466637
