电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B02,A,R071594,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B03,A,R071595,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000248,0.0,1924.9051008627825,0.3104562468358474,1861.8758388178644,3786.780939680647
B-B02,B,R000255,0.0,1511.124271245235,0.5433764511207355,1458.1474847240584,2969.2717559692933
C-B01,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
C-B02,C,R000660,0.0,1908.158457628726,0.5732464688409069,1757.9659841780351,3666.124441806761
B-B03,B,R000234,1511.124271245235,3066.409357751697,0.5442639312721033,1456.609185795021,4523.018543546717
C-B03,C,R000438,1561.3384316100783,3123.2221728053637,0.633821157436679,1626.7208255538621,4749.942998359225
C-B04,C,R000490,1908.158457628726,4020.2757785633194,0.22647400110649651,2509.306330935924,6529.582109499243
B-B04,B,R000262,1924.9051008627825,3794.3107489819904,0.46513624077098803,1593.7638493302875,5388.074598312278
B-B02,B,R000269,3066.409357751697,4896.881389783934,0.4216762281099964,1669.094537942673,6565.975927726607
C-B01,C,R000683,3123.2221728053637,5328.1918328921365,0.26701234184559763,2421.4732593345384,7749.6650922266745
C-B02,C,R000543,4020.2757785633194,6457.169843443721,0.22369366948247882,2515.3303827879627,8972.500226231685
B-B01,B,R003726,3794.3107489819904,6022.922421704141,0.3108807637869233,1861.1400094359994,7884.062431140141
B-B03,B,R000241,4896.881389783934,6086.932456854345,0.7304272463366537,1133.9261063498002,7220.858563204145
C-B03,C,R000575,5328.1918328921365,7634.532821764888,0.22704598713981916,2508.0670278637253,10142.599849628612
B-B04,B,R000227,6086.932456854345,7648.565956479755,0.47381812804008516,1578.715244730519,9227.281201210275
C-B04,C,R012646,6529.582109499243,9517.544306062831,0.21587936628587756,2532.2613730472654,12049.805679110097
C-B01,C,R000590,7749.6650922266745,9564.501664331274,0.4814794207120421,1956.794588457242,11521.296252788516
