无人机编号,机型编号,架次编号,占用开始_s,占用结束_s,占用时长_s
U01,A,R000098,0.0,1612.9286703553717,1612.9286703553717
U02,A,R002453,0.0,2071.020046420254,2071.020046420254
U03,A,R071593,0.0,1193.0428319099597,1193.0428319099597
U04,A,R071594,0.0,1193.0428319099597,1193.0428319099597
U05,B,R000203,0.0,1576.8673992791169,1576.8673992791169
U06,B,R000248,0.0,1924.9051008627825,1924.9051008627825
U07,C,R000438,0.0,1561.8837411952854,1561.8837411952854
U08,C,R000637,0.0,1561.3384316100783,1561.3384316100783
U08,C,R000490,1561.3384316100783,3673.4557525446717,2112.1173209345934
U07,C,R000683,1561.8837411952854,3766.8534012820583,2204.969660086773
U05,B,R000262,1576.8673992791169,3446.2730473983247,1869.4056481192079
U06,B,R004168,1924.9051008627825,4165.673378016352,2240.76827715357
U01,A,R071595,2046.7488795666027,3239.7917114765623,1193.0428319099597
U05,B,R003841,3446.2730473983247,5479.037740171281,2032.764692772956
U08,C,R000543,3673.4557525446717,6110.3498174250735,2436.894064880402
U07,C,R000575,3766.8534012820583,6073.194390154809,2306.3409888727515
U06,B,R000223,4165.673378016352,5667.306877641762,1501.6334996254095
U05,B,R000269,5479.037740171281,7309.509772203518,1830.4720320322367
U07,C,R029122,6182.762083480596,8665.113349503543,2482.351266022946
U08,C,R000606,6188.326660616596,8069.163232721195,1880.8365721045984
U06,B,R000228,5929.041026652916,7364.326113159378,1435.285086506462
U05,B,R000241,7309.509772203518,8499.56083927393,1190.051067070412
