电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000098,0.0,1612.9286703553717,0.5494711231823133,1085.6875398629927,2698.6162102183644
A-B02,A,R002159,0.0,2038.6821894956831,0.542894031818796,1094.2377586355651,3132.919948131248
A-B03,A,R002170,0.0,2551.9081133012705,0.24468780530777456,1481.9058530998932,4033.8139664011637
A-B04,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000203,0.0,1576.8673992791169,0.5298282068614315,1481.631108106852,3058.498507385969
B-B02,B,R000234,0.0,1555.285086506462,0.5442639312721033,1456.609185795021,3011.894272301483
C-B01,C,R000280,0.0,1429.8837411952854,0.7309674882754471,1416.2371087365311,2846.1208499318163
C-B02,C,R000438,0.0,1561.8837411952854,0.633821157436679,1626.7208255538621,3188.6045667491476
C-B03,C,R000490,1429.8837411952854,3542.001062129879,0.22647400110649651,2509.306330935924,6051.307393065803
B-B03,B,R000248,1555.285086506462,3480.1901873692445,0.3104562468358474,1861.8758388178644,5342.066026187109
B-B04,B,R000262,1576.8673992791169,3446.2730473983247,0.46513624077098803,1593.7638493302875,5040.036896728612
C-B04,C,R000637,1561.8837411952854,3123.2221728053637,0.6754079689847342,1536.6160671997427,4659.838240005107
A-B05,A,R000074,1612.9286703553717,3305.5316103575115,0.4798252738776434,1176.2271439590636,4481.7587543165755
A-B04,A,R071594,2046.7488795666027,3239.7917114765623,0.7279184248795054,853.7060476566429,4093.4977591332054
A-B06,A,R071595,2551.9081133012705,3744.95094521123,0.7279184248795054,853.7060476566429,4598.656992867873
C-B01,C,R000575,3123.2221728053637,5429.563161678116,0.22704598713981916,2508.0670278637253,7937.630189541841
A-B01,A,R000086,2698.6162102183644,3922.6774004203116,0.7341918807421295,845.5505550352317,4768.227955455543
B-B01,B,R003841,3446.2730473983247,5479.037740171281,0.37269471050610037,1753.9958351227592,7233.033575294041
B-B02,B,R000215,3480.1901873692445,5387.290070030887,0.2096367446678682,2036.6296425756952,7423.919712606583
C-B02,C,R000543,3542.001062129879,5978.895127010281,0.22369366948247882,2515.3303827879627,8494.225509798243
A-B02,A,R000025,3305.5316103575115,5569.164283214199,0.34074709206812726,1357.0287803114345,6926.193063525633
A-B03,A,R001706,4033.8139664011637,6473.459988287639,0.28043826119323567,1435.4302604487937,7908.890248736433
B-B03,B,R000217,5387.290070030887,7294.38995269253,0.37469575514924847,1750.5273577413025,9044.917310433832
C-B04,C,R000604,5429.563161678116,7244.399733782714,0.49890524378123646,1919.0386384739875,9163.438372256702
B-B04,B,R000269,5479.037740171281,7309.509772203518,0.4216762281099964,1669.094537942673,8978.604310146191
