无人机编号,机型编号,架次编号,占用开始_s,占用结束_s,占用时长_s
U01,A,R001706,0.0,2439.646021886475,2439.646021886475
U02,A,R071593,0.0,1193.0428319099597,1193.0428319099597
U03,A,R071594,0.0,1193.0428319099597,1193.0428319099597
U04,A,R071595,0.0,1193.0428319099597,1193.0428319099597
U05,B,R000234,0.0,1555.285086506462,1555.285086506462
U06,B,R000255,0.0,1511.124271245235,1511.124271245235
U07,C,R000637,0.0,1561.3384316100783,1561.3384316100783
U08,C,R000660,0.0,1908.158457628726,1908.158457628726
U06,B,R000262,1511.124271245235,3380.529919364443,1869.4056481192079
U05,B,R000248,1555.285086506462,3480.1901873692445,1924.9051008627825
U07,C,R000438,1561.3384316100783,3123.2221728053637,1561.8837411952854
U08,C,R000490,1908.158457628726,4020.2757785633194,2112.1173209345934
U07,C,R000575,3123.2221728053637,5429.563161678116,2306.3409888727515
U06,B,R000269,3380.529919364443,5211.00195139668,1830.4720320322367
U05,B,R000217,3480.1901873692445,5387.290070030887,1907.0998826616424
U08,C,R000543,4020.2757785633194,6457.169843443721,2436.894064880402
U06,B,R000215,5211.00195139668,7118.101834058322,1907.0998826616424
U05,B,R003841,5387.290070030887,7420.054762803844,2032.764692772956
U07,C,R012646,5429.563161678116,8417.525358241703,2987.9621965635874
U08,C,R000604,6529.582109499243,8344.418681603842,1814.8365721045984
U06,B,R000223,7118.101834058322,8619.735333683731,1501.6334996254095
U05,B,R000241,7420.054762803844,8610.105829874256,1190.051067070412
