电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000010,0.0,1253.0428319099597,0.7371645169391035,841.6861279791656,2094.7289598891252
A-B02,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B03,A,R071594,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B04,A,R071595,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000255,0.0,1511.124271245235,0.5433764511207355,1458.1474847240584,2969.2717559692933
B-B02,B,R000262,0.0,1869.4056481192079,0.46513624077098803,1593.7638493302875,3463.1694974494953
C-B01,C,R000326,0.0,1429.8837411952854,0.6585719387761672,1573.0941326516377,3002.977873846923
C-B02,C,R000660,0.0,1908.158457628726,0.5732464688409069,1757.9659841780351,3666.124441806761
C-B03,C,R000637,1429.8837411952854,2991.2221728053637,0.6754079689847342,1536.6160671997427,4527.838240005107
B-B03,B,R000234,1511.124271245235,3066.409357751697,0.5442639312721033,1456.609185795021,4523.018543546717
B-B04,B,R000248,1869.4056481192079,3794.3107489819904,0.3104562468358474,1861.8758388178644,5656.186587799855
C-B04,C,R000490,1908.158457628726,4020.2757785633194,0.22647400110649651,2509.306330935924,6529.582109499243
C-B01,C,R000683,3002.977873846923,5207.947533933696,0.26701234184559763,2421.4732593345384,7629.420793268235
B-B01,B,R003841,3066.409357751697,5099.174050524653,0.37269471050610037,1753.9958351227592,6853.169885647412
B-B02,B,R000223,3794.3107489819904,5295.9442486074,0.49791790894877586,1536.9422911554552,6832.886539762856
C-B02,C,R000516,4020.2757785633194,6391.169843443721,0.24400033473779847,2471.332608068103,8862.502451511824
B-B03,B,R000269,5099.174050524653,6929.646082556889,0.4216762281099964,1669.094537942673,8598.740620499562
C-B03,C,R000575,5207.947533933696,7514.288522806448,0.22704598713981916,2508.0670278637253,10022.355550670174
B-B04,B,R000158,5656.186587799855,7737.512606619059,0.36100546938781397,1774.2571863944559,9511.769793013515
C-B04,C,R000606,6529.582109499243,8410.418681603842,0.4695780952345944,1982.580793658379,10392.99947526222
B-B01,B,R000241,6929.646082556889,8119.697149627302,0.7304272463366537,1133.9261063498002,9253.623255977102
C-B01,C,R000278,7629.420793268235,8927.304534463521,0.743237588570444,1389.6518914307046,10316.956425894226
B-B02,B,R000115,7737.512606619059,8888.327477778537,0.751553411688026,1097.3074197407548,9985.634897519292
