电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000025,0.0,2263.6326728566873,0.34074709206812726,1357.0287803114345,3620.6614531681216
A-B02,A,R000086,0.0,1224.0611902019475,0.7341918807421295,845.5505550352317,2069.611745237179
A-B03,A,R000097,0.0,1552.9286703553717,0.5719320210057556,1056.4883726925177,2609.4170430478894
A-B04,A,R000100,0.0,1612.9286703553717,0.5783427885381465,1048.1543749004097,2661.083045255781
B-B01,B,R000248,0.0,1924.9051008627825,0.3104562468358474,1861.8758388178644,3786.780939680647
B-B02,B,R005826,0.0,2211.2283546954777,0.358820392296316,1778.0446533530521,3989.27300804853
C-B01,C,R000438,0.0,1561.8837411952854,0.633821157436679,1626.7208255538621,3188.6045667491476
C-B02,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
A-B05,A,R071594,1224.0611902019475,2417.1040221119074,0.7279184248795054,853.7060476566429,3270.8100697685504
C-B03,C,R000660,1561.3384316100783,3469.496889238804,0.5732464688409069,1757.9659841780351,5227.462873416839
C-B04,C,R000490,1561.8837411952854,3674.001062129879,0.22647400110649651,2509.306330935924,6183.307393065803
A-B06,A,R001706,1552.9286703553717,3992.5746922418466,0.28043826119323567,1435.4302604487937,5428.0049526906405
B-B03,B,R000234,1924.9051008627825,3480.1901873692445,0.5442639312721033,1456.609185795021,4936.7993731642655
A-B02,A,R000074,2069.611745237179,3762.214685239319,0.4798252738776434,1176.2271439590636,4938.441829198382
B-B04,B,R000262,2211.2283546954777,4080.6340028146856,0.46513624077098803,1593.7638493302875,5674.3978521449735
A-B03,A,R071595,2609.4170430478894,3802.459874957849,0.7279184248795054,853.7060476566429,4656.165922614492
C-B01,C,R000575,3469.496889238804,5775.837878111555,0.22704598713981916,2508.0670278637253,8283.90490597528
C-B02,C,R000543,3674.001062129879,6110.895127010281,0.22369366948247882,2515.3303827879627,8626.225509798243
B-B01,B,R000269,3786.780939680647,5617.252971712884,0.4216762281099964,1669.094537942673,7286.347509655557
B-B02,B,R003841,4080.6340028146856,6113.398695587642,0.37269471050610037,1753.9958351227592,7867.3945307104
B-B03,B,R000215,5617.252971712884,7524.352854374526,0.2096367446678682,2036.6296425756952,9560.98249695022
C-B03,C,R000604,5775.837878111555,7590.674450216154,0.49890524378123646,1919.0386384739875,9509.713088690141
A-B01,A,R071593,3802.459874957849,4995.502706867808,0.7279184248795054,853.7060476566429,5849.208754524451
B-B04,B,R000115,6113.398695587642,7264.213566747119,0.751553411688026,1097.3074197407548,8361.520986487874
C-B04,C,R000278,6183.307393065803,7481.191134261088,0.743237588570444,1389.6518914307046,8870.843025691793
