架次编号,航段序号,起点,终点,航段开始_s,航段结束_s,payload_kg,distance_m,climb_m,descent_m,cruise_alt_m,time_s,horizontal_energy_kwh,climb_energy_kwh,energy_kwh
R000101,1,O01,S013,360.0,873.9976685110191,17.0,4854.131973304105,271.48182373046876,47.48182373046876,399.18182373046875,513.9976685110191,0.9841102128456127,0.08939104633458457,1.0735012591801973
R000101,2,S013,O01,1083.9976685110191,1612.9286703553717,0.0,4854.131973304105,47.48182373046876,271.48182373046876,399.18182373046875,528.9310018443524,0.8737437551947388,0.012579385939704051,0.8863231411344429
R002432,1,O01,S013,360.0,873.9976685110191,16.0,4854.131973304105,271.48182373046876,47.48182373046876,399.18182373046875,513.9976685110191,0.9734221871599139,0.08836356304338244,1.0617857502032964
R002432,2,S013,S010,1053.9976685110191,1281.184398888546,8.0,1384.9014774209477,152.37037353515626,152.47037353515623,504.07037353515625,227.18673037752689,0.25864626081318753,0.044981004020690926,0.3036272648338785
R002432,3,S010,O01,1461.184398888546,2011.020046420254,0.0,4783.786256708622,84.03653564453123,307.93653564453126,435.63653564453125,549.8356475317081,0.861081526207552,0.022263846075269905,0.8833453722828218
R071593,1,O01,S001,330.0,669.6447492883132,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071593,2,S001,O01,849.6447492883132,1193.0428319099597,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R000248,1,O01,S012,390.0,1032.3825504313913,25.0,7406.727312867355,285.6009948730469,133.50099487304686,413.3009948730469,642.3825504313913,1.5699461001107737,0.09728283887863161,1.6672289389894053
R000248,2,S012,O01,1272.3825504313913,1924.9051008627825,0.0,7406.727312867355,133.50099487304686,285.6009948730469,413.3009948730469,652.5225504313913,1.0581039018381935,0.0328421718290117,1.0909460736672052
R000262,1,O01,S014,390.0,1002.2594907262705,25.0,5416.97109624562,464.2473876953125,240.9473876953125,591.9473876953125,612.2594907262705,1.1481930261141633,0.15813426643371584,1.306327292547879
R000262,2,S014,O01,1242.2594907262705,1869.4056481192079,0.0,5416.97109624562,240.9473876953125,464.2473876953125,591.9473876953125,627.1461573929372,0.7738530137493743,0.05927473061879475,0.833127744368169
R000280,1,O01,S001,450.0,757.1268705976427,36.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,307.1268705976427,1.1267980352807447,0.05825923215732575,1.1850572674380704
R000280,2,S001,O01,1117.1268705976427,1429.8837411952854,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
R000637,1,O01,S006,480.0,813.3142158050391,59.0,3184.5924057767584,238.39783935546876,51.29783935546874,366.09783935546875,333.3142158050391,1.486988159973669,0.11630255148362055,1.6032907114572894
R000637,2,S006,O01,1209.314215805039,1561.3384316100783,0.0,3184.5924057767584,51.29783935546874,238.39783935546876,366.09783935546875,352.02421580503915,0.9798745863928487,0.013570950271987913,0.9934455366648367
R071595,1,O01,S001,1523.0428319099597,1862.6875811982727,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071595,2,S001,O01,2042.6875811982727,2386.0856638199193,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R000490,1,O01,S002,1909.8837411952854,2523.352401662582,65.0,7443.597475979177,181.25425415039064,89.45425415039062,308.9542541503906,613.4686604672967,3.781664001153233,0.0925409957796097,3.8742049969328427
R000490,2,S002,O01,2919.352401662582,3542.001062129879,0.0,7443.597475979177,89.45425415039062,181.25425415039064,308.9542541503906,622.6486604672966,2.2903376849166697,0.023665309298515323,2.314002994215185
R000438,1,O01,S001,2071.3384316100783,2378.465302207721,76.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,307.1268705976427,1.8819633062940717,0.0802646078541438,1.9622279141482155
R000438,2,S001,O01,2810.465302207721,3123.2221728053637,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,312.7568705976427,0.9436427146198294,0.02356011173852285,0.9672028263583523
R071594,1,O01,S001,1942.9286703553717,2282.5734196436847,14.0,3066.8388225144454,145.3566101074219,89.05661010742188,273.0566101074219,339.64474928831316,0.6025309938346537,0.04621128896331788,0.6487422827979715
R071594,2,S001,O01,2462.5734196436847,2805.9715022653313,0.0,3066.8388225144454,89.05661010742188,145.3566101074219,273.0566101074219,343.3980826216465,0.5520309880526002,0.023593817191653783,0.575624805244254
R004168,1,O01,S007,2259.405648119208,2755.4793477587664,19.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,496.07369963955836,0.8270685770658548,0.12216684690093996,0.9492354239667947
R004168,2,S007,S003,2935.4793477587664,3167.4842491965096,16.0,2735.8807725427137,62.1993408203125,72.1993408203125,410.6993408203125,232.00490143774343,0.4691535530950942,0.01906798542022705,0.48822153851532124
R004168,3,S003,O01,3377.4842491965096,4110.173925272778,0.0,7269.199621124498,223.30413818359375,434.10413818359376,561.8041381835938,732.6896760762686,1.0384570887320712,0.05493436871634589,1.0933914574484171
R000203,1,O01,S007,2284.9051008627825,2780.978800502341,28.0,4538.900569056266,384.27317504882814,163.47317504882812,511.9731750488281,496.07369963955836,1.0568011173278011,0.13525615192604065,1.1920572692538418
R000203,2,S007,O01,2990.978800502341,3501.7725001418994,0.0,4538.900569056266,163.47317504882812,384.27317504882814,511.9731750488281,510.79369963955844,0.648414367008038,0.040215536292394,0.6886299033004321
R000083,1,O01,S010,2406.7488795666027,2941.657860431644,17.0,4783.786256708622,307.93653564453126,84.03653564453123,435.63653564453125,534.9089808650415,0.9698485614293997,0.10139451970545452,1.0712430811348541
