无人机编号,机型编号,架次编号,占用开始_s,占用结束_s,占用时长_s
U01,A,R000098,0.0,1612.9286703553717,1612.9286703553717
U02,A,R001127,0.0,2433.6136749363163,2433.6136749363163
U05,B,R000234,0.0,1555.285086506462,1555.285086506462
U07,C,R000326,0.0,1429.8837411952854,1429.8837411952854
U08,C,R000637,0.0,1561.3384316100783,1561.3384316100783
U03,A,R002594,0.0,2399.8608598529595,2399.8608598529595
U06,B,R004168,0.0,2240.76827715357,2240.76827715357
U07,C,R000606,1429.8837411952854,3310.720313299884,1880.8365721045984
U05,B,R000203,1555.285086506462,3132.152485785579,1576.8673992791169
U08,C,R000490,1561.3384316100783,3673.4557525446717,2112.1173209345934
U01,A,R071593,1612.9286703553717,2805.9715022653313,1193.0428319099597
U04,A,R071594,0.0,1193.0428319099597,1193.0428319099597
U06,B,R000262,2240.76827715357,4110.173925272778,1869.4056481192079
U02,A,R071595,2698.6162102183644,3891.659042128324,1193.0428319099597
U05,B,R000199,3132.152485785579,4709.019885064696,1576.8673992791169
U07,C,R000683,3310.720313299884,5515.689973386657,2204.969660086773
U08,C,R000543,3673.4557525446717,6110.3498174250735,2436.894064880402
U06,B,R003841,4110.173925272778,6142.938618045735,2032.764692772956
U05,B,R000269,4709.019885064696,6539.491917096932,1830.4720320322367
U07,C,R000575,5515.689973386657,7822.030962259409,2306.3409888727515
U08,C,R000280,6182.762083480596,7612.645824675881,1429.8837411952854
U06,B,R000223,6142.938618045735,7644.572117671145,1501.6334996254095
U05,B,R000241,6539.491917096932,7729.542984167345,1190.051067070412
