电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R000074,0.0,1692.6029400021396,0.4798252738776434,1176.2271439590636,2868.830083961203
A-B02,A,R001706,0.0,2439.646021886475,0.28043826119323567,1435.4302604487937,3875.076282335269
A-B03,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B04,A,R071594,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000234,0.0,1555.285086506462,0.5442639312721033,1456.609185795021,3011.894272301483
B-B02,B,R000255,0.0,1511.124271245235,0.5433764511207355,1458.1474847240584,2969.2717559692933
C-B01,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
C-B02,C,R000660,0.0,1908.158457628726,0.5732464688409069,1757.9659841780351,3666.124441806761
A-B05,A,R071595,1193.0428319099597,2386.0856638199193,0.7279184248795054,853.7060476566429,3239.7917114765623
B-B03,B,R000248,1511.124271245235,3436.0293721080175,0.3104562468358474,1861.8758388178644,5297.905210925882
B-B04,B,R000262,1555.285086506462,3424.69073462567,0.46513624077098803,1593.7638493302875,5018.454583955958
C-B03,C,R000438,1561.3384316100783,3123.2221728053637,0.633821157436679,1626.7208255538621,4749.942998359225
C-B04,C,R000490,1908.158457628726,4020.2757785633194,0.22647400110649651,2509.306330935924,6529.582109499243
C-B01,C,R000575,3123.2221728053637,5429.563161678116,0.22704598713981916,2508.0670278637253,7937.630189541841
B-B01,B,R000269,3424.69073462567,5255.162766657906,0.4216762281099964,1669.094537942673,6924.257304600579
B-B02,B,R000215,3436.0293721080175,5343.129254769659,0.2096367446678682,2036.6296425756952,7379.758897345355
C-B02,C,R000543,4020.2757785633194,6457.169843443721,0.22369366948247882,2515.3303827879627,8972.500226231685
B-B04,B,R000217,5255.162766657906,7162.2626493195485,0.37469575514924847,1750.5273577413025,8912.79000706085
C-B03,C,R012646,5429.563161678116,8417.525358241703,0.21587936628587756,2532.2613730472654,10949.786731288968
B-B03,B,R003841,5343.129254769659,7375.893947542616,0.37269471050610037,1753.9958351227592,9129.889782665376
C-B04,C,R000604,6529.582109499243,8344.418681603842,0.49890524378123646,1919.0386384739875,10263.457320077829
B-B01,B,R000241,7162.2626493195485,8352.313716389961,0.7304272463366537,1133.9261063498002,9486.23982273976
