无人机编号,机型编号,架次编号,占用开始_s,占用结束_s,占用时长_s
U01,A,R000098,0.0,1612.9286703553717,1612.9286703553717
U02,A,R002159,0.0,2038.6821894956831,2038.6821894956831
U03,A,R002170,0.0,2551.9081133012705,2551.9081133012705
U04,A,R071593,0.0,1193.0428319099597,1193.0428319099597
U05,B,R000203,0.0,1576.8673992791169,1576.8673992791169
U06,B,R000234,0.0,1555.285086506462,1555.285086506462
U07,C,R000280,0.0,1429.8837411952854,1429.8837411952854
U08,C,R000438,0.0,1561.8837411952854,1561.8837411952854
U07,C,R000490,1429.8837411952854,3542.001062129879,2112.1173209345934
U06,B,R000248,1555.285086506462,3480.1901873692445,1924.9051008627825
U05,B,R000262,1576.8673992791169,3446.2730473983247,1869.4056481192079
U08,C,R000637,1561.8837411952854,3123.2221728053637,1561.3384316100783
U01,A,R000074,1612.9286703553717,3305.5316103575115,1692.6029400021396
U02,A,R071594,2046.7488795666027,3239.7917114765623,1193.0428319099597
U03,A,R071595,2551.9081133012705,3744.95094521123,1193.0428319099597
U08,C,R000575,3123.2221728053637,5429.563161678116,2306.3409888727515
U04,A,R000086,2698.6162102183644,3922.6774004203116,1224.0611902019475
U05,B,R003841,3446.2730473983247,5479.037740171281,2032.764692772956
U06,B,R000215,3480.1901873692445,5387.290070030887,1907.0998826616424
U07,C,R000543,3542.001062129879,5978.895127010281,2436.894064880402
U01,A,R000025,3305.5316103575115,5569.164283214199,2263.6326728566873
U02,A,R001706,4033.8139664011637,6473.459988287639,2439.646021886475
U06,B,R000217,5387.290070030887,7294.38995269253,1907.0998826616424
U08,C,R000604,5429.563161678116,7244.399733782714,1814.8365721045984
U05,B,R000269,5479.037740171281,7309.509772203518,1830.4720320322367
