电池编号,机型编号,架次编号,任务开始_s,返航时刻_s,返航SOC,充电时长_s,重新充满时刻_s
A-B01,A,R001706,0.0,2439.646021886475,0.28043826119323567,1435.4302604487937,3875.076282335269
A-B02,A,R071593,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B03,A,R071594,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
A-B04,A,R071595,0.0,1193.0428319099597,0.7279184248795054,853.7060476566429,2046.7488795666027
B-B01,B,R000234,0.0,1555.285086506462,0.5442639312721033,1456.609185795021,3011.894272301483
B-B02,B,R000255,0.0,1511.124271245235,0.5433764511207355,1458.1474847240584,2969.2717559692933
C-B01,C,R000637,0.0,1561.3384316100783,0.6754079689847342,1536.6160671997427,3097.954498809821
C-B02,C,R000660,0.0,1908.158457628726,0.5732464688409069,1757.9659841780351,3666.124441806761
B-B03,B,R000262,1511.124271245235,3380.529919364443,0.46513624077098803,1593.7638493302875,4974.29376869473
B-B04,B,R000248,1555.285086506462,3480.1901873692445,0.3104562468358474,1861.8758388178644,5342.066026187109
C-B03,C,R000438,1561.3384316100783,3123.2221728053637,0.633821157436679,1626.7208255538621,4749.942998359225
C-B04,C,R000490,1908.158457628726,4020.2757785633194,0.22647400110649651,2509.306330935924,6529.582109499243
C-B01,C,R000575,3123.2221728053637,5429.563161678116,0.22704598713981916,2508.0670278637253,7937.630189541841
B-B01,B,R000269,3380.529919364443,5211.00195139668,0.4216762281099964,1669.094537942673,6880.096489339353
B-B02,B,R000217,3480.1901873692445,5387.290070030887,0.37469575514924847,1750.5273577413025,7137.81742777219
C-B02,C,R000543,4020.2757785633194,6457.169843443721,0.22369366948247882,2515.3303827879627,8972.500226231685
B-B03,B,R000215,5211.00195139668,7118.101834058322,0.2096367446678682,2036.6296425756952,9154.731476634017
B-B04,B,R003841,5387.290070030887,7420.054762803844,0.37269471050610037,1753.9958351227592,9174.050597926604
C-B03,C,R012646,5429.563161678116,8417.525358241703,0.21587936628587756,2532.2613730472654,10949.786731288968
C-B04,C,R000604,6529.582109499243,8344.418681603842,0.49890524378123646,1919.0386384739875,10263.457320077829
B-B01,B,R000223,7118.101834058322,8619.735333683731,0.49791790894877586,1536.9422911554552,10156.677624839187
B-B02,B,R000241,7420.054762803844,8610.105829874256,0.7304272463366537,1133.9261063498002,9744.031936224055
